#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:geo_structure" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:geo_structure" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:geo_structure" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:geo_structure" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:geo_structure">
#                    <trait id="dateTrait.t:geo_structure" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#A0_0=0,
#A1_6.31=6.31,
#A2_3.21=3.21,
#A3_6.41=6.41,
#A4_2.14=2.14,
#A5_0.65=0.65,
#A6_8.51=8.51,
#A7_5.98=5.98,
#A8_9.33=9.33,
#A9_2.31=2.31,
#B0_0.89=0.89,
#B1_9.11=9.11,
#B2_7.95=7.95,
#B3_5.84=5.84,
#B4_8.76=8.76,
#B5_9.15=9.15,
#B6_9.97=9.97,
#B7_7.32=7.32,
#B8_8.04=8.04,
#B9_1.37=1.37,
#C0_9.04=9.04,
#C1_9.36=9.36,
#C2_6.69=6.69,
#C3_4.86=4.86,
#C4_9.95=9.95,
#C5_9.99=9.99,
#C6_7.7=7.7,
#C7_0.97=0.97,
#C8_6.16=6.16,
#C9_1.08=1.08,
#D0_4.39=4.39,
#D1_9.77=9.77,
#D2_1.16=1.16,
#D3_5.2=5.2,
#D4_1.02=1.02,
#D5_9.08=9.08,
#D6_7.39=7.39,
#D7_1.42=1.42,
#D8_8.57=8.57,
#D9_3.73=3.73,
#E0_6.99=6.99,
#E1_4.35=4.35,
#E2_6.65=6.65,
#E3_0.38=0.38,
#E4_8.09=8.09,
#E5_9.08=9.08,
#E6_4.02=4.02,
#E7_6.28=6.28,
#E8_4.26=4.26,
#E9_10=10
#                                    <taxa id="TaxonSet.geo_structure" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.geo_structure"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:geo_structure" name="distribution">
#            <parameter id="clockRate.c:geo_structure" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:geo_structure" name="distribution" x="@popSize.t:geo_structure">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <distribution id="all_taxa.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:geo_structure">
#            <taxonset id="all_taxa" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A0_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A1_6.31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A2_3.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A3_6.41" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A4_2.14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A5_0.65" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A6_8.51" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A7_5.98" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A8_9.33" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A9_2.31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B0_0.89" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B1_9.11" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B2_7.95" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B3_5.84" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B4_8.76" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B5_9.15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B6_9.97" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B7_7.32" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B8_8.04" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B9_1.37" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C0_9.04" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C1_9.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C2_6.69" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C3_4.86" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C4_9.95" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C5_9.99" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C6_7.7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C7_0.97" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C8_6.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C9_1.08" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D0_4.39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D1_9.77" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D2_1.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D3_5.2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D4_1.02" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D5_9.08" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D6_7.39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D7_1.42" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D8_8.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D9_3.73" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E0_6.99" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E1_4.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E2_6.65" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E3_0.38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E4_8.09" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E5_9.08" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E6_4.02" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E7_6.28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E8_4.26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E9_10" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr" offset="95.0">
#                <parameter estimate="false" id="RealParameter.0" name="M">100.0</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.geo_structure	TreeHeight.t:geo_structure	clockRate.c:geo_structure	popSize.t:geo_structure	CoalescentConstant.t:geo_structure	monophyletic(all_taxa)	logP(mrca(all_taxa))	mrcatime(all_taxa)	
0	-710.8831860319817	NaN	-710.8831860319817	NaN	190.1	1.0	0.3	-707.2952607626719	1	-4.791898073635786	190.1	
1000	-117.8363640406879	NaN	-117.8363640406879	NaN	110.6982786884546	2.016293140237574	2.9586195134715645	-107.80987168780756	1	-8.941769573917556	110.6982786884546	
2000	-133.20645212895724	NaN	-133.20645212895724	NaN	113.8418221840222	2.557589223600508	4.199737008619305	-123.84112460259563	1	-7.930305620028227	113.8418221840222	
3000	-147.20788567237824	NaN	-147.20788567237824	NaN	124.15888274739291	22.587581832778334	5.888892727284637	-139.38355029182958	1	-6.051267392529924	124.15888274739291	
4000	-157.6613868038428	NaN	-157.6613868038428	NaN	117.88549445001571	27.067955881061433	8.752763858076614	-148.49252113577606	1	-6.9994961480789915	117.88549445001571	
5000	-158.93710676624386	NaN	-158.93710676624386	NaN	148.08669432196905	38.73542193765115	7.488621297882737	-152.2093807298411	1	-4.714341328195856	148.08669432196905	
6000	-169.78041611847314	NaN	-169.78041611847314	NaN	128.0604138099611	34.29605253682876	9.337777388906899	-161.89422555476875	1	-5.652122306708729	128.0604138099611	
7000	-171.08956450625593	NaN	-171.08956450625593	NaN	136.9219324948957	52.38679625014409	9.750847568621879	-163.7424630658129	1	-5.069747229096396	136.9219324948957	
8000	-184.04423258941	NaN	-184.04423258941	NaN	146.91252013855873	848.441212177526	11.828587102905963	-176.83526765686543	1	-4.738445695084665	146.91252013855873	
9000	-186.53717171857627	NaN	-186.53717171857627	NaN	127.02066137981144	1041.1183353558044	14.469230887958979	-178.11743905931993	1	-5.747708272205326	127.02066137981144	
10000	-198.26364224547203	NaN	-198.26364224547203	NaN	141.005084982021	5017.501919272219	13.432034598768698	-190.76276498430684	1	-4.903234765546879	141.005084982021	
11000	-192.88721124372063	NaN	-192.88721124372063	NaN	128.38326433176817	22579.364449120905	17.95407407106212	-184.3755311167127	1	-5.623863070079761	128.38326433176817	
12000	-202.94488545004978	NaN	-202.94488545004978	NaN	140.9105869475698	14904.068296069927	16.859943118537906	-195.21340008018748	1	-4.9065447910464925	140.9105869475698	
13000	-208.46884234789164	NaN	-208.46884234789164	NaN	155.19595028663798	56816.78864978236	27.186689419957553	-200.55000630014612	1	-4.616108553779403	155.19595028663798	
14000	-212.97928200724098	NaN	-212.97928200724098	NaN	158.8025907372201	84113.98052917706	25.102010625198304	-205.16430882651983	1	-4.592025233202042	158.8025907372201	
15000	-215.17163043463498	NaN	-215.17163043463498	NaN	147.39039744715495	124627.65304358948	31.628127656237382	-206.98925525319763	1	-4.728328341058849	147.39039744715495	
16000	-218.8397729915438	NaN	-218.8397729915438	NaN	139.6850402602261	27373.715173556815	25.61678645301601	-210.64484900519818	1	-4.951676128930126	139.6850402602261	
17000	-223.7050834804004	NaN	-223.7050834804004	NaN	151.13955452473644	214175.9748242831	31.8450545007458	-215.58136535276884	1	-4.6628360323716	151.13955452473644	
18000	-217.90828216601645	NaN	-217.90828216601645	NaN	189.8998436871027	287669.0009876273	29.104986157129016	-209.748202660631	1	-4.78917000028019	189.8998436871027	
19000	-216.06734882748844	NaN	-216.06734882748844	NaN	178.88775068418374	882403.9147948696	25.240714706346203	-208.17848044709615	1	-4.660410026703936	178.88775068418374	
20000	-216.21419498742142	NaN	-216.21419498742142	NaN	145.7127769107065	839264.955916821	29.820161647916716	-208.0532260853259	1	-4.765784171985025	145.7127769107065	
21000	-214.35718970743463	NaN	-214.35718970743463	NaN	136.78712321975806	4386177.295277732	21.252117994271526	-206.22459601243568	1	-5.076137134276615	136.78712321975806	
22000	-223.4815307521034	NaN	-223.4815307521034	NaN	151.9454791472509	9165283.741817996	29.46205636614367	-215.4467209280536	1	-4.651706613477733	151.9454791472509	
23000	-222.46130107149932	NaN	-222.46130107149932	NaN	157.37304982916947	1.2588429772265498E7	22.651272636009676	-214.74129117647715	1	-4.599793857651265	157.37304982916947	
24000	-219.15022144450379	NaN	-219.15022144450379	NaN	150.30319175408934	3.712846068762737E7	36.21335288236831	-210.8853590204321	1	-4.675434509099798	150.30319175408934	
25000	-222.55781494498518	NaN	-222.55781494498518	NaN	172.73234648538303	1.515828261313458E8	24.578675432355848	-214.7446663392295	1	-4.611269391094384	172.73234648538303	
26000	-209.29588325854414	NaN	-209.29588325854414	NaN	143.52823734564876	6.018863303855776E8	24.397833444389008	-201.2781854965714	1	-4.823203426878686	143.52823734564876	
27000	-212.05915939652738	NaN	-212.05915939652738	NaN	137.7594347360415	8.803425726060485E8	25.745010842029608	-203.77950404418877	1	-5.031414497709147	137.7594347360415	
28000	-225.93123949173014	NaN	-225.93123949173014	NaN	116.63471242138577	6.1491380199056015E9	35.388419272052865	-215.11181730439125	1	-7.253037559928391	116.63471242138577	
29000	-219.5076487175955	NaN	-219.5076487175955	NaN	143.80445552137002	3.927872364243284E15	32.65324438647925	-211.2063378650544	1	-4.815366633103662	143.80445552137002	
30000	-223.29963952676212	NaN	-223.29963952676212	NaN	139.3375680330261	5.41560849868736E16	29.602940921145475	-214.94652416732265	1	-4.965241647600773	139.3375680330261	
31000	-235.2106962065204	NaN	-235.2106962065204	NaN	159.19443038205011	2.4171784840773407E19	39.11141744743241	-226.95400309299416	1	-4.590278682832268	159.19443038205011	
32000	-251.14016187400662	NaN	-251.14016187400662	NaN	156.55480185197726	6.155436852867215E21	46.71156372915822	-242.69090184537453	1	-4.605268277282626	156.55480185197726	
33000	-260.6665635531459	NaN	-260.6665635531459	NaN	153.34415460236627	5.053232240967121E22	58.13101614388767	-251.96923455810992	1	-4.63462963293387	153.34415460236627	
34000	-277.7308287523715	NaN	-277.7308287523715	NaN	162.1721072785868	3.685172942624113E27	70.17330947868939	-268.89784925367627	1	-4.582011466816731	162.1721072785868	
35000	-275.42451254321713	NaN	-275.42451254321713	NaN	178.88167284317734	1.0856912912498093E32	93.63400189792769	-266.2247666839664	1	-4.660352273592854	178.88167284317734	
36000	-279.2226786814676	NaN	-279.2226786814676	NaN	174.26935058253827	2.901978967304559E34	77.05560309372898	-270.2564739177325	1	-4.6216774843828805	174.26935058253827	
37000	-299.76824397401793	NaN	-299.76824397401793	NaN	185.46310286857354	6.536032330705769E35	124.37126363778559	-290.2130121110599	1	-4.731960709033734	185.46310286857354	
38000	-305.3310813494578	NaN	-305.3310813494578	NaN	164.32196601642045	7.207468257488623E40	143.73518863683805	-295.78199953947296	1	-4.581109171185757	164.32196601642045	
39000	-304.02138156077285	NaN	-304.02138156077285	NaN	164.47760154956117	1.3392236371051106E41	137.36406264132214	-294.5175504681051	1	-4.581196299919221	164.47760154956117	
40000	-298.7276444341102	NaN	-298.7276444341102	NaN	161.9577820767909	1.3517392834721948E45	97.32678701956259	-289.5672453976296	1	-4.5823247817905415	161.9577820767909	
41000	-295.4647043645712	NaN	-295.4647043645712	NaN	156.7234304457539	3.363266634676134E46	123.7437041342054	-286.0424149722997	1	-4.604076867800112	156.7234304457539	
